-50 6.41299e-11 9.63903e-22 1.7512e-33 5.86547e-46 2.54548e-59 1.63408e-73 1.51475e-88
-49.95 6.41508e-11 9.65204e-22 1.75681e-33 5.90055e-46 2.5706e-59 1.65857e-73 1.54732e-88
-49.9 6.42133e-11 9.69112e-22 1.77366e-33 6.00621e-46 2.64643e-59 1.73277e-73 1.64642e-88
-49.85 6.43176e-11 9.75638e-22 1.80188e-33 6.18372e-46 2.77449e-59 1.85892e-73 1.81633e-88
-49.8 6.44637e-11 9.84798e-22 1.84163e-33 6.4352e-46 2.9573e-59 2.04078e-73 2.06434e-88
-49.75 6.46517e-11 9.96618e-22 1.89317e-33 6.76365e-46 3.19846e-59 2.28381e-73 2.40113e-88
-49.7 6.48817e-11 1.01113e-21 1.95684e-33 7.17301e-46 3.50273e-59 2.5953e-73 2.84116e-88
-49.65 6.51539e-11 1.02837e-21 2.03304e-33 7.66818e-46 3.87612e-59 2.98458e-73 3.40337e-88
-49.6 6.54685e-11 1.04839e-21 2.12226e-33 8.25507e-46 4.32599e-59 3.46332e-73 4.11194e-88
-49.55 6.58256e-11 1.07124e-21 2.22506e-33 8.9407e-46 4.86122e-59 4.04587e-73 4.99733e-88
-49.5 6.62255e-11 1.09698e-21 2.34212e-33 9.73328e-46 5.49238e-59 4.74969e-73 6.09761e-88
-49.45 6.66684e-11 1.12569e-21 2.47417e-33 1.06423e-45 6.23192e-59 5.59588e-73 7.4601e-88
-49.4 6.71547e-11 1.15744e-21 2.62206e-33 1.16786e-45 7.09442e-59 6.60981e-73 9.14339e-88
-49.35 6.76846e-11 1.19231e-21 2.78675e-33 1.28546e-45 8.09691e-59 7.82185e-73 1.12199e-87
-49.3 6.82586e-11 1.2304e-21 2.96928e-33 1.41844e-45 9.25917e-59 9.26835e-73 1.37788e-87
-49.25 6.88769e-11 1.27181e-21 3.17082e-33 1.56838e-45 1.06041e-58 1.09927e-72 1.69303e-87
-49.2 6.95399e-11 1.31666e-21 3.39267e-33 1.73709e-45 1.21584e-58 1.30465e-72 2.08098e-87
-49.15 7.02482e-11 1.36507e-21 3.63624e-33 1.92657e-45 1.39525e-58 1.54913e-72 2.55842e-87
-49.1 7.10022e-11 1.41716e-21 3.90309e-33 2.1391e-45 1.60219e-58 1.84005e-72 3.14587e-87
-49.05 7.18023e-11 1.47308e-21 4.19494e-33 2.37722e-45 1.84075e-58 2.18613e-72 3.86861e-87
-49 7.2649e-11 1.53297e-21 4.51365e-33 2.64378e-45 2.11563e-58 2.59773e-72 4.7577e-87
-48.95 7.3543e-11 1.59701e-21 4.86127e-33 2.94195e-45 2.43226e-58 3.0872e-72 5.85139e-87
-48.9 7.44848e-11 1.66536e-21 5.24001e-33 3.27532e-45 2.79688e-58 3.6692e-72 7.19669e-87
-48.85 7.54751e-11 1.73821e-21 5.65231e-33 3.64787e-45 3.21669e-58 4.36118e-72 8.85147e-87
-48.8 7.65143e-11 1.81575e-21 6.1008e-33 4.06406e-45 3.69997e-58 5.18389e-72 1.08869e-86
-48.75 7.76033e-11 1.8982e-21 6.58835e-33 4.52885e-45 4.25626e-58 6.16198e-72 1.33905e-86
-48.7 7.87428e-11 1.98577e-21 7.1181e-33 5.04783e-45 4.89654e-58 7.32477e-72 1.64698e-86
